tweets,quote_status,language,favorite_count,retweet_count,time,id,rating,processed_text,cleaned_tweets
@CWRiverdaleNew We all miss #Falice #Riverdale https://t.co/nQIpkGkXwM,False,en,33,2,2021-02-24 21:06:41,1364683189885747206,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}","['miss', 'falice', 'riverdale']",miss falice riverdale
@CWRiverdaleNew We miss falice too! 🥺🥺♥️,False,en,2,0,2021-02-24 21:05:05,1364682787563929608,"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2244}","['miss', 'falice']",miss falice
"We have something to tell you: we miss #Falice, we loved posted about them. ❤️",False,en,480,25,2021-02-24 21:04:26,1364682624363552769,"{'neg': 0.086, 'neu': 0.703, 'pos': 0.211, 'compound': 0.5106}","['something', 'tell', 'miss', 'falice', 'loved', 'posted']",something tell miss falice loved posted
"RT @barchie_gifs: Riverdales best &amp; most iconic kisses
[4.17 - 2.17 - 5.03 - 3.09]
@WriterRAS @RiverdaleWriter 
#Barchie #Choni #Falice #Ve…",False,en,0,57,2021-02-24 20:41:05,1364676746004623367,"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.8307}","['riverdales', 'best', 'amp', 'iconic', 'kisses', '4', '17', '2', '17', '5', '03', '3', '09', 'barchie', 'choni', 'falice']",riverdales best amp iconic kisses 4 17 2 17 5 03 3 09 barchie choni falice
"Honestly. As long as Choni &amp; Falice are endgame, I could care less about what happens with Betty, Jughead, Archie or Veronica",False,en,8,1,2021-02-24 20:33:59,1364674960288079879,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.7351}","['honestly', 'long', 'choni', 'amp', 'falice', 'endgame', 'could', 'care', 'less', 'happens', 'betty', 'jughead', 'archie', 'veronica']",honestly long choni amp falice endgame could care less happens betty jughead archie veronica
And this is why I’m only a Choni &amp; Falice shipper,False,en,4,0,2021-02-24 20:32:08,1364674493868888072,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['choni', 'amp', 'falice', 'shipper']",choni amp falice shipper
"SO TRUE🤧🤧 falice isn’t over, it’s just the beginning😌 https://t.co/EXIOvCnKQ1",True,en,19,1,2021-02-24 20:31:47,1364674405708795904,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['true', 'falice', 'beginning']",true falice beginning
Falice😭,False,en,0,0,2021-02-24 20:18:06,1364670961484587008,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",['falice'],falice
@blairsevermore honestly i’m neither the only rvd couple i really cared about were falice,False,en,1,0,2021-02-24 19:40:51,1364661587752218624,"{'neg': 0.0, 'neu': 0.644, 'pos': 0.356, 'compound': 0.7264}","['honestly', 'neither', 'rvd', 'couple', 'really', 'cared', 'falice']",honestly neither rvd couple really cared falice
@juqheadjonez Young falice is close enough to bughead ig,False,en,2,0,2021-02-24 17:02:45,1364621802366930946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['young', 'falice', 'close', 'enough', 'bughead', 'ig']",young falice close enough bughead ig
RT @ALlCEJONES: wish the alice/falice antis that are hyping young alice/falice a very d!€,False,en,0,1,2021-02-24 13:04:13,1364561770623418368,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4574}","['wish', 'alice', 'falice', 'antis', 'hyping', 'young', 'alice', 'falice']",wish alice falice antis hyping young alice falice
"@buvghead now that you say so, bettys probably going undercover and no flashback episode or young falice scenes😕",False,en,0,0,2021-02-24 12:21:56,1364551130743771139,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.296}","['say', 'bettys', 'probably', 'going', 'undercover', 'flashback', 'episode', 'young', 'falice', 'scenes']",say bettys probably going undercover flashback episode young falice scenes
wish the alice/falice antis that are hyping young alice/falice a very d!€,False,en,23,1,2021-02-24 11:41:25,1364540936970252288,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.4574}","['wish', 'alice', 'falice', 'antis', 'hyping', 'young', 'alice', 'falice']",wish alice falice antis hyping young alice falice
"RT @karyv_mp: Am I excited for the posible episode based on Alice? Yes of course, but at the same time if there’s some “young Falice” there…",False,en,0,3,2021-02-24 10:29:13,1364522763298496512,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.3716}","['excited', 'posible', 'episode', 'based', 'alice', 'yes', 'course', 'time', 'young', 'falice']",excited posible episode based alice yes course time young falice
"IF ITS LILI AND COLE PLAYING ALICE AND FP IS TECHNICALLY STILL COUNTS AS FALICE SO WE WILL HAVE FALICE AFTER THE TIME JUMP. suck it bishes (not u @juqheadjonez, ily)

#Riverdale https://t.co/foWqrEheES",True,en,1,0,2021-02-24 09:01:40,1364500731382923264,"{'neg': 0.082, 'neu': 0.847, 'pos': 0.071, 'compound': -0.0943}","['lili', 'cole', 'playing', 'alice', 'fp', 'technically', 'still', 'counts', 'falice', 'falice', 'time', 'jump', 'suck', 'bishes', 'u', 'ily', 'riverdale']",lili cole playing alice fp technically still counts falice falice time jump suck bishes u ily riverdale
RT @falicehappiness: @CW_Riverdale Release the Falice deleted scenes thanks,False,en,0,1,2021-02-24 06:20:24,1364460150354968577,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}","['release', 'falice', 'deleted', 'scenes', 'thanks']",release falice deleted scenes thanks
be young falice again please https://t.co/J9yGtFqWUn,False,en,174,24,2021-02-24 04:35:25,1364433728316006403,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}","['young', 'falice', 'please']",young falice please
/ um we’re gonna ignore my falice sticker &amp; quarantine nails. https://t.co/VGt7NsvSeS,False,en,1,0,2021-02-24 03:19:55,1364414729859563521,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}","['um', 'gonna', 'ignore', 'falice', 'sticker', 'amp', 'quarantine', 'nails']",um gonna ignore falice sticker amp quarantine nails
Happy I finished 4 chapters of my falice fic,False,en,3,0,2021-02-24 02:40:47,1364404879410700288,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}","['happy', 'finished', '4', 'chapters', 'falice', 'fic']",happy finished 4 chapters falice fic
"Am I excited for the posible episode based on Alice? Yes of course, but at the same time if there’s some “young Falice” there it will be with Lili and Cole and honestly I don’t want to see that, I hope it’s more about her as a young adult or something that we don’t know about...",False,en,25,3,2021-02-24 02:19:41,1364399568893276161,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.8968}","['excited', 'posible', 'episode', 'based', 'alice', 'yes', 'course', 'time', 'young', 'falice', 'lili', 'cole', 'honestly', 'want', 'see', 'hope', 'young', 'adult', 'something', 'know']",excited posible episode based alice yes course time young falice lili cole honestly want see hope young adult something know
Ready for part 2 of the only falice I’ll ever be good with ☺️😏 https://t.co/hPouav3Jwg,False,en,11,0,2021-02-24 02:14:21,1364398228431458304,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}","['ready', 'part', '2', 'falice', 'ever', 'good']",ready part 2 falice ever good
@milfyswift This is new..🙃the fact that if skeet wasn’t leaving the show I doubt that would have even happened...but yea ok 👍🏽 😊,False,en,0,0,2021-02-24 00:45:50,1364375951593926662,"{'neg': 0.105, 'neu': 0.802, 'pos': 0.093, 'compound': -0.0772}","['new', 'fact', 'skeet', 'leaving', 'show', 'doubt', 'would', 'even', 'happened', 'yea', 'ok']",new fact skeet leaving show doubt would even happened yea ok
Falice song 🥺 https://t.co/klDFjf76un,False,en,1,0,2021-02-24 00:30:17,1364372038937411585,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['falice', 'song']",falice song
"WOW WOW WOW! I have no words. This was beautiful and heartbreaking. Eveything that happened in this one shot is now my version of young falice. An absolute masterpiece of written work, so so talented! If you haven’t read this go and read it. Unbelievable 💜 https://t.co/5K2KyGoZPh",True,en,4,0,2021-02-23 23:40:46,1364359579455348748,"{'neg': 0.075, 'neu': 0.516, 'pos': 0.41, 'compound': 0.9785}","['wow', 'wow', 'wow', 'words', 'beautiful', 'heartbreaking', 'eveything', 'happened', 'one', 'shot', 'version', 'young', 'falice', 'absolute', 'masterpiece', 'written', 'work', 'talented', 'read', 'go', 'read', 'unbelievable']",wow wow wow words beautiful heartbreaking eveything happened one shot version young falice absolute masterpiece written work talented read go read unbelievable
"@augustbarchie let’s be honest, barchie is just like falice. couldn’t be together in high school, end up getting together once they’re older....BUT I actually hope barchie stays together and live a happy life with a happy family ♥️",False,en,0,0,2021-02-23 23:32:05,1364357391433617408,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.9442}","['let', 'honest', 'barchie', 'like', 'falice', 'together', 'high', 'school', 'end', 'getting', 'together', 'older', 'actually', 'hope', 'barchie', 'stays', 'together', 'live', 'happy', 'life', 'happy', 'family']",let honest barchie like falice together high school end getting together older actually hope barchie stays together live happy life happy family
@samantha_167 yeah i did! it was quite moving and a very refreshing take on teen falice,False,en,0,0,2021-02-23 21:32:00,1364327170445869062,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3595}","['yeah', 'quite', 'moving', 'refreshing', 'take', 'teen', 'falice']",yeah quite moving refreshing take teen falice
RT @madsboutmadchen: thread of my favorite falice stories/one shots,False,en,0,5,2021-02-23 21:01:44,1364319556009922561,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}","['thread', 'favorite', 'falice', 'stories', 'one', 'shots']",thread favorite falice stories one shots
I don’t like falice.... https://t.co/ByiISQgLOJ,True,en,3,0,2021-02-23 19:48:47,1364301196211736577,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}","['like', 'falice']",like falice
"RT @amicklove: WOWOW THE BAD THING IS I DIDN'T EVEN NOTICE THE FLANNEL AND THE FISH BUR OK. ISN'T THIS A FALICE SIGN?
@madchenamick #falice…",False,en,0,2,2021-02-23 18:15:36,1364277746986323972,"{'neg': 0.15, 'neu': 0.746, 'pos': 0.104, 'compound': -0.3182}","['wowow', 'bad', 'thing', 'even', 'notice', 'flannel', 'fish', 'bur', 'ok', 'falice', 'sign', 'falice']",wowow bad thing even notice flannel fish bur ok falice sign falice
"If Falice would have been endgame, Bu*head would be step siblings and they have a shared brother. How can some people still ship BH. IT IS DISTURBING AND THOSE PEOPLE NEED HELP",False,en,5,0,2021-02-23 17:47:17,1364270620318461952,"{'neg': 0.107, 'neu': 0.739, 'pos': 0.154, 'compound': 0.2023}","['falice', 'would', 'endgame', 'bu', 'head', 'would', 'step', 'siblings', 'shared', 'brother', 'people', 'still', 'ship', 'bh', 'disturbing', 'people', 'need', 'help']",falice would endgame bu head would step siblings shared brother people still ship bh disturbing people need help
Hey guys! I’m new here and I love Riverdale and especially falice✨,False,en,0,0,2021-02-23 17:35:15,1364267591867510787,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6696}","['hey', 'guys', 'new', 'love', 'riverdale', 'especially', 'falice']",hey guys new love riverdale especially falice
"here we go. I was on tiktok and suddenly I got a video from a Falice fan account, she's Russian. what caught my attention was the little comment, where they called Skeet a womanizer for the simple fact of dating Lucy, what the hell?",False,en,1,0,2021-02-23 16:28:12,1364250717096148992,"{'neg': 0.105, 'neu': 0.843, 'pos': 0.052, 'compound': -0.5106}","['go', 'tiktok', 'suddenly', 'got', 'video', 'falice', 'fan', 'account', 'russian', 'caught', 'attention', 'little', 'comment', 'called', 'skeet', 'womanizer', 'simple', 'fact', 'dating', 'lucy', 'hell']",go tiktok suddenly got video falice fan account russian caught attention little comment called skeet womanizer simple fact dating lucy hell
ITS BEEN EXACTLY A YEAR SINCE WE FOUND OUT #fpjones WAS LEAVING #riverdale AND THERE WASNT GONNA BE FALICE ANYMORE😐,False,en,0,0,2021-02-23 12:48:24,1364195405001617413,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['exactly', 'year', 'since', 'found', 'fpjones', 'leaving', 'riverdale', 'wasnt', 'gonna', 'falice', 'anymore']",exactly year since found fpjones leaving riverdale wasnt gonna falice anymore
"Number 9 - Falice (0.8%, 4 votes) https://t.co/njJWUDpHhU",False,en,0,0,2021-02-23 11:45:41,1364179620866752512,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}","['number', '9', 'falice', '0', '8', '4', 'votes']",number 9 falice 0 8 4 votes
falice breakdown is pending,False,en,0,0,2021-02-23 08:41:03,1364133157298200579,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['falice', 'breakdown', 'pending']",falice breakdown pending
@barcheated @dylsbrien Why you surprised?! I loved Falice before Barchie 👀,False,en,0,0,2021-02-23 03:10:06,1364049870965903361,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.636}","['surprised', 'loved', 'falice', 'barchie']",surprised loved falice barchie
"RT @deIenasx: 🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/LtcMKlSWod

#varchie #bughead #choni #beronica #archosie…",False,en,0,4,2021-02-23 02:46:14,1364043865339084806,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'varchie', 'bughead', 'choni', 'beronica', 'archosie']",riverdale best ship vote ur faves varchie bughead choni beronica archosie
"RT @samantha_167: Okay Falice/Alice stans, my newest oneshot Baby Blue is finally coming tomorrow! 
But until then, here’s the cover art an…",False,en,0,1,2021-02-23 02:35:36,1364041189217865734,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2942}","['okay', 'falice', 'alice', 'stans', 'newest', 'oneshot', 'baby', 'blue', 'finally', 'coming', 'tomorrow', 'cover', 'art']",okay falice alice stans newest oneshot baby blue finally coming tomorrow cover art
"RT @deIenasx: 🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/9YgxiJZcCx

#varchie #bughead #choni #beronica #archosie…",True,en,0,1,2021-02-23 02:17:57,1364036747089297408,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'varchie', 'bughead', 'choni', 'beronica', 'archosie']",riverdale best ship vote ur faves varchie bughead choni beronica archosie
"🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/9YgxiJZcCx

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggies 

*just to be clear again, tomorrow I will post both sets of results - one from the voting which https://t.co/1kQB1r3t6M",True,en,4,1,2021-02-23 02:07:03,1364034002638811137,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8192}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'falice', 'mevin', 'kangs', 'cheronica', 'veggies', 'clear', 'tomorrow', 'post', 'sets', 'results', 'one', 'voting']",riverdale best ship vote ur faves varchie bughead choni beronica archosie barchie falice mevin kangs cheronica veggies clear tomorrow post sets results one voting
"stevenat, falice, &amp; oq nation :) https://t.co/CVZOi2LzfD",True,en,0,0,2021-02-23 01:54:04,1364030734558781440,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}","['stevenat', 'falice', 'amp', 'oq', 'nation']",stevenat falice amp oq nation
"🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/LtcMKlSWod

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggie

Ps. I'm creating another one where you can only vote once with your account and we'll compare https://t.co/zehlFUdYPf",False,en,11,4,2021-02-23 01:47:18,1364029032929632256,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7983}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'falice', 'mevin', 'kangs', 'cheronica', 'veggie', 'ps', 'creating', 'another', 'one', 'vote', 'account', 'compare']",riverdale best ship vote ur faves varchie bughead choni beronica archosie barchie falice mevin kangs cheronica veggie ps creating another one vote account compare
"how will falice affect the bughead relationship? 

mädchen: It does not! They're not blood! they're the original Bughead just get over it.""

YES MA'AM MÄDCHEN! 🙌🏻

 https://t.co/wqujlqHkoZ",False,en,1,0,2021-02-23 01:20:50,1364022371473100801,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7656}","['falice', 'affect', 'bughead', 'relationship', 'dchen', 'blood', 'original', 'bughead', 'get', 'yes', 'dchen']",falice affect bughead relationship dchen blood original bughead get yes dchen
"RT @deIenasx: 🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/YxWUhUOWLD

#riverdale #varchie #bughead #choni #beronica…",False,en,0,2,2021-02-23 00:51:49,1364015069915451395,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'riverdale', 'varchie', 'bughead', 'choni', 'beronica']",riverdale best ship vote ur faves riverdale varchie bughead choni beronica
"🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/YxWUhUOWLD

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggie https://t.co/mW2oUtMXJg",False,en,12,2,2021-02-23 00:32:44,1364010269320630275,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'riverdale', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'falice', 'mevin', 'kangs', 'cheronica', 'veggie']",riverdale best ship vote ur faves riverdale varchie bughead choni beronica archosie barchie falice mevin kangs cheronica veggie
"RT @deIenasx: wait I wanna do this too I’m bored 🙎🏼‍♀️

Vote: #Riverdale Best Ships* 
Time: 2 hours, 1:35 AM here (unless I fall asleep the…",False,en,0,2,2021-02-23 00:31:14,1364009891833151489,"{'neg': 0.077, 'neu': 0.769, 'pos': 0.154, 'compound': 0.4767}","['wait', 'wanna', 'bored', 'vote', 'riverdale', 'best', 'ships', 'time', '2', 'hours', '1', '35', 'unless', 'fall', 'asleep']",wait wanna bored vote riverdale best ships time 2 hours 1 35 unless fall asleep
"RT @deIenasx: 🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #fali…",True,en,0,1,2021-02-22 23:59:52,1364001996135682063,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'riverdale', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'fali']",riverdale best ship vote ur faves riverdale varchie bughead choni beronica archosie barchie fali
"Okay Falice/Alice stans, my newest oneshot Baby Blue is finally coming tomorrow! 
But until then, here’s the cover art and here is the song that it’s named after: https://t.co/yUmrIEYAcm https://t.co/Tol4oqtnUi",False,en,15,1,2021-02-22 23:46:24,1363998607142236161,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2942}","['okay', 'falice', 'alice', 'stans', 'newest', 'oneshot', 'baby', 'blue', 'finally', 'coming', 'tomorrow', 'cover', 'art', 'song', 'named']",okay falice alice stans newest oneshot baby blue finally coming tomorrow cover art song named
"🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica https://t.co/LC6cvSQjU3",True,en,5,1,2021-02-22 23:41:01,1363997252398637056,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.7125}","['riverdale', 'best', 'ship', 'vote', 'ur', 'faves', 'riverdale', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'falice', 'mevin', 'kangs', 'cheronica']",riverdale best ship vote ur faves riverdale varchie bughead choni beronica archosie barchie falice mevin kangs cheronica
"wait I wanna do this too I’m bored 🙎🏼‍♀️

Vote: #Riverdale Best Ships* 
Time: 2 hours, 1:35 AM here (unless I fall asleep then all night)

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica 

https://t.co/YxWUhUOWLD",False,en,6,2,2021-02-22 23:34:16,1363995555089829895,"{'neg': 0.055, 'neu': 0.836, 'pos': 0.11, 'compound': 0.4767}","['wait', 'wanna', 'bored', 'vote', 'riverdale', 'best', 'ships', 'time', '2', 'hours', '1', '35', 'unless', 'fall', 'asleep', 'night', 'varchie', 'bughead', 'choni', 'beronica', 'archosie', 'barchie', 'falice', 'mevin', 'kangs', 'cheronica']",wait wanna bored vote riverdale best ships time 2 hours 1 35 unless fall asleep night varchie bughead choni beronica archosie barchie falice mevin kangs cheronica
@VARCHIEWHORE @archiercnnie Falice endgame!!!!,False,en,0,0,2021-02-22 22:17:00,1363976110019538946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['falice', 'endgame']",falice endgame
@VARCHIEWHORE @archiercnnie Bro I’m mad bc me and the falice stans get hate for nothing bc we ship who we ship like I don’t call varchie sex addicts do I,False,en,1,0,2021-02-22 22:11:42,1363974773768744966,"{'neg': 0.201, 'neu': 0.727, 'pos': 0.073, 'compound': -0.6597}","['bro', 'mad', 'bc', 'falice', 'stans', 'get', 'hate', 'nothing', 'bc', 'ship', 'ship', 'like', 'call', 'varchie', 'sex', 'addicts']",bro mad bc falice stans get hate nothing bc ship ship like call varchie sex addicts
i never cared for riverdale i cared about #falice and #barchie and camilla as a whole lol,False,en,2,0,2021-02-22 21:37:51,1363966255322058752,"{'neg': 0.253, 'neu': 0.596, 'pos': 0.152, 'compound': -0.2177}","['never', 'cared', 'riverdale', 'cared', 'falice', 'barchie', 'camilla', 'whole', 'lol']",never cared riverdale cared falice barchie camilla whole lol
"WATCH: Madchen Amick talks Riverdale Time Jump! https://t.co/hboGGk3M6r 

@madchenamick #barchie #falice #riverdale https://t.co/EH5UHmwRpJ",False,en,1,0,2021-02-22 21:12:31,1363959881712209920,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['watch', 'madchen', 'amick', 'talks', 'riverdale', 'time', 'jump', 'barchie', 'falice', 'riverdale']",watch madchen amick talks riverdale time jump barchie falice riverdale
this is literally teen falice and alice was the one who hated everyone https://t.co/U2DTbptXCF,True,en,7,0,2021-02-22 20:00:39,1363941795063869447,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.6369}","['literally', 'teen', 'falice', 'alice', 'one', 'hated', 'everyone']",literally teen falice alice one hated everyone
"@withyoumaguire RIVERDALE:
- Alice, Veronica, Toni
- Falice
- Hiram/ Hermione ( thank God that's over)
- Season 2
- Betty and Veronica
- Season 4
- Hiram
- 9.5 rating",False,en,0,0,2021-02-22 19:15:27,1363930419050258437,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}","['riverdale', 'alice', 'veronica', 'toni', 'falice', 'hiram', 'hermione', 'thank', 'god', 'season', '2', 'betty', 'veronica', 'season', '4', 'hiram', '9', '5', 'rating']",riverdale alice veronica toni falice hiram hermione thank god season 2 betty veronica season 4 hiram 9 5 rating
falice,False,en,0,0,2021-02-22 18:52:36,1363924669510914052,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",['falice'],falice
falice https://t.co/iqUbwZKQSy,False,en,1,0,2021-02-22 18:36:04,1363920508459311108,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",['falice'],falice
RT @faliceiscute: @madchenamick and skeet #Falice ❤️❤️🐍🐍 https://t.co/gzLDIAjE13,False,en,0,6,2021-02-22 07:21:56,1363750858136059905,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['skeet', 'falice']",skeet falice
RT @DrewRayTanner: Mmmmm did someone say #falice 🤫 #riverdale https://t.co/7VvQ22p3M3,False,en,0,70,2021-02-22 05:38:12,1363724754524413952,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","['mmmmm', 'someone', 'say', 'falice', 'riverdale']",mmmmm someone say falice riverdale
"@TH0LLANDS — top fav character:
1. Josie
2. Toni
3. Archie
— fav ship: Barchie/Falice
— least fav ship: 🐜 👨‍🦲
— fav season: 1 (for now)
— fav friendship: Veronica/Josie &amp; Archie/Toni
— fav season finale: s1
— least fav character: Hiram
— rating out of 10: 7.2(?)/10",False,en,2,0,2021-02-22 04:37:27,1363709464789086208,"{'neg': 0.0, 'neu': 0.539, 'pos': 0.461, 'compound': 0.9741}","['top', 'fav', 'character', '1', 'josie', '2', 'toni', '3', 'archie', 'fav', 'ship', 'barchie', 'falice', 'least', 'fav', 'ship', 'fav', 'season', '1', 'fav', 'friendship', 'veronica', 'josie', 'amp', 'archie', 'toni', 'fav', 'season', 'finale', 's1', 'least', 'fav', 'character', 'hiram', 'rating', '10', '7', '2', '10']",top fav character 1 josie 2 toni 3 archie fav ship barchie falice least fav ship fav season 1 fav friendship veronica josie amp archie toni fav season finale s1 least fav character hiram rating 10 7 2 10
/ watching falice on screen: I’d fuck them both ✨,False,en,1,0,2021-02-22 04:32:09,1363708132640325633,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}","['watching', 'falice', 'screen', 'fuck']",watching falice screen fuck
"Riverdale 
— top fav characters:
1. Alice 
2. FP 
3. Hermione 
— fav ship: Falice 
— least fav ship: I honestly don’t know 
— fav season: 2
— fav friendship: Toni &amp; Alice (thank you S5) 
— fav season finale: 1 
— least fav character: Jughead 
— rating out of 10: 6 or 7",False,en,1,0,2021-02-22 04:19:23,1363704919556055040,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.9792}","['riverdale', 'top', 'fav', 'characters', '1', 'alice', '2', 'fp', '3', 'hermione', 'fav', 'ship', 'falice', 'least', 'fav', 'ship', 'honestly', 'know', 'fav', 'season', '2', 'fav', 'friendship', 'toni', 'amp', 'alice', 'thank', 's5', 'fav', 'season', 'finale', '1', 'least', 'fav', 'character', 'jughead', 'rating', '10', '6', '7']",riverdale top fav characters 1 alice 2 fp 3 hermione fav ship falice least fav ship honestly know fav season 2 fav friendship toni amp alice thank s5 fav season finale 1 least fav character jughead rating 10 6 7
"show: Riverdale

— top fav characters:
1. Alice
2. FP
3. Kevin
— fav ship: Falice
— least fav ship: Varchie
— fav season: 1
— fav friendship: Kevin and Toni
— fav season finale: 3
— least fav character: Jug
— rating out of 10: 6",False,en,2,0,2021-02-22 03:30:57,1363692727540609028,"{'neg': 0.0, 'neu': 0.512, 'pos': 0.488, 'compound': 0.9741}","['show', 'riverdale', 'top', 'fav', 'characters', '1', 'alice', '2', 'fp', '3', 'kevin', 'fav', 'ship', 'falice', 'least', 'fav', 'ship', 'varchie', 'fav', 'season', '1', 'fav', 'friendship', 'kevin', 'toni', 'fav', 'season', 'finale', '3', 'least', 'fav', 'character', 'jug', 'rating', '10', '6']",show riverdale top fav characters 1 alice 2 fp 3 kevin fav ship falice least fav ship varchie fav season 1 fav friendship kevin toni fav season finale 3 least fav character jug rating 10 6
